7011	8646	0
1571	2628	0
2378	9010	0
6773	8988	0
1691	3578	0
1648	5727	0
800	3686	0
2939	4463	0
4537	5595	0
3043	6084	0
5102	8703	0
1712	8873	0
2888	3713	0
4221	8767	0
1533	7606	0
1458	4427	0
5813	7307	0
1540	3410	0
4835	5913	0
2277	7653	0
3463	8232	0
595	3280	0
947	5224	0
1570	5123	0
1078	5675	0
1594	7142	0
7171	7657	0
424	2378	0
3924	3953	0
259	8846	0
2085	4481	0
2342	8836	0
1094	6357	0
3461	4481	0
3385	9394	0
3415	7536	0
3643	4120	0
1251	1637	0
7380	8411	0
3957	5725	0
1579	4067	0
904	8391	0
2841	8435	0
1466	4401	0
1488	9223	0
4839	6392	0
1894	7443	0
259	673	0
5701	7461	0
1397	8618	0
921	2563	0
2436	4774	0
6065	6846	0
765	7081	0
5383	8739	0
1406	5627	0
37	3291	0
6201	6575	0
7153	8207	0
2988	4336	0
873	5813	0
1407	8911	0
335	1157	0
793	5494	0
386	8626	0
5747	7292	0
4161	5583	0
5846	7766	0
446	9139	0
2891	8370	0
5480	7948	0
952	7917	0
4216	6840	0
873	3898	0
1378	2169	0
4867	8196	0
3494	5187	0
3145	6375	0
2074	2518	0
998	3384	0
3058	7654	0
3069	6236	0
4643	8509	0
543	5760	0
4201	6279	0
506	7530	0
2353	6427	0
705	3460	0
2769	4217	0
1864	7069	0
9346	9437	0
1929	9448	0
2907	7196	0
1530	8318	0
3410	6284	0
4534	7825	0
1094	8742	0
3967	8391	0
1173	4891	0
5212	7141	0
3218	6710	0
7280	8940	0
6067	6247	0
5693	6335	0
2221	7854	0
4621	7653	0
3178	9165	0
3458	4781	0
3328	3458	0
5739	7516	0
877	2940	0
1822	5022	0
6023	8442	0
2628	7839	0
5545	7614	0
5634	8613	0
705	4324	0
4643	6383	0
73	4774	0
5383	7699	0
2830	5197	0
610	4167	0
877	3578	0
2462	4965	0
3177	6377	0
2159	8079	0
4737	4839	0
6723	8478	0
473	7385	0
6470	8229	0
8091	9359	0
3164	5631	0
275	4541	0
3096	7168	0
1626	2386	0
2475	7491	0
2665	4774	0
6065	8416	0
4978	7530	0
4281	5813	0
1181	2386	0
1918	3460	0
4971	9121	0
1488	3218	0
1330	4730	0
5667	7854	0
3880	7485	0
164	787	0
2961	5054	0
4334	6158	0
6770	7699	0
4073	5931	0
1855	5586	0
741	2608	0
71	2054	0
2071	8708	0
2972	5288	0
5725	7270	0
5150	6685	0
9108	9382	0
5353	5735	0
277	7839	0
5239	9170	0
5294	7668	0
6296	7945	0
3384	4511	0
4181	5698	0
7171	7614	0
964	5493	0
5224	7963	0
1172	8305	0
7196	8341	0
969	6383	0
3967	5881	0
4227	6158	0
7679	9379	0
9218	9279	0
2697	7948	0
5187	7239	0
2855	8391	0
2221	7530	0
203	4098	0
1558	2633	0
553	6521	0
3568	7292	0
4179	8764	0
4008	4414	0
3218	3927	0
4181	4576	0
2385	3616	0
1712	9104	0
5872	7472	0
2179	8626	0
7099	9402	0
8101	8812	0
6290	9423	0
1053	5911	0
4843	8746	0
1589	8374	0
3478	8985	0
8379	9211	0
13	3845	0
5890	7417	0
1229	9368	0
2189	8542	0
2668	8341	0
2766	7766	0
4333	8504	0
4071	7705	0
3845	7614	0
5342	8546	0
6440	8948	0
2996	8636	0
173	4992	0
4828	5054	0
4000	9139	0
543	8812	0
1574	2473	0
8578	9437	0
6182	7094	0
2342	7653	0
8246	8381	0
2333	2961	0
6375	8346	0
4245	8241	0
1387	9231	0
2102	2618	0
2146	5192	0
4827	5551	0
3898	5222	0
8091	8184	0
5631	8137	0
2913	5632	0
453	6740	0
1648	2480	0
424	7031	0
6530	7533	0
1938	8271	0
2268	6773	0
170	9010	0
2473	8767	0
4778	7307	0
48	3715	0
1137	5123	0
3069	8702	0
1706	3042	0
239	7627	0
4680	6247	0
6677	7657	0
1053	3786	0
6505	8176	0
736	7133	0
3382	6830	0
1969	6744	0
464	9225	0
4335	4748	0
3259	6067	0
6406	7774	0
592	1690	0
6208	9157	0
1441	6305	0
705	9108	0
671	7386	0
6796	6840	0
2913	8411	0
4864	9320	0
670	4215	0
4431	8163	0
2520	8241	0
533	2137	0
3419	4968	0
5809	7050	0
4070	7721	0
3010	7854	0
3868	7330	0
1441	8563	0
4895	8851	0
2570	3792	0
4621	9433	0
1397	2862	0
2597	3322	0
1863	5923	0
3499	4001	0
205	4839	0
4435	7839	0
2168	7788	0
5224	6321	0
381	9094	0
5363	8703	0
4802	6445	0
1403	4459	0
660	8505	0
5057	7094	0
8117	8645	0
2728	5254	0
7280	8763	0
4276	6900	0
4948	6290	0
2608	2647	0
4978	9129	0
2798	7011	0
5206	7397	0
360	6709	0
1250	8416	0
1376	4609	0
3433	3645	0
185	8702	0
40	7014	0
5025	9157	0
3851	4891	0
5249	8697	0
679	5667	0
5212	7473	0
4609	8456	0
6195	8563	0
2223	6353	0
1611	4968	0
5934	6296	0
1193	4575	0
2038	6323	0
1611	6863	0
1553	3753	0
7050	7544	0
4095	6201	0
1376	5881	0
4381	6305	0
873	8725	0
175	949	0
4759	5766	0
3641	7473	0
40	6886	0
3943	5107	0
6390	7081	0
736	3877	0
2892	8079	0
5260	7589	0
2946	7473	0
3997	6991	0
185	9359	0
304	2898	0
3957	7631	0
921	3306	0
679	8437	0
2038	2518	0
1894	5257	0
2333	4384	0
886	2405	0
4582	4906	0
4965	6196	0
2618	6239	0
407	4050	0
2508	3565	0
3738	8975	0
2819	7069	0
914	4070	0
1439	1613	0
1499	4855	0
8615	8663	0
1558	3361	0
4027	5010	0
5040	8839	0
1061	8883	0
6357	8660	0
2700	9059	0
6900	9170	0
660	3120	0
3321	6335	0
3096	6667	0
2617	3412	0
