1189	7752	0
4311	5246	0
3477	6428	0
518	1391	0
367	4772	0
128	1164	0
5253	5824	0
2334	3049	0
2602	3386	0
2097	3400	0
327	3689	0
8424	8450	0
715	3050	0
3258	7275	0
1854	6876	0
2986	7418	0
890	8423	0
2135	4854	0
2275	7870	0
912	1241	0
1054	5256	0
2076	7457	0
2573	7436	0
2443	8581	0
3089	5956	0
3815	8901	0
3210	9105	0
1032	6523	0
4826	9001	0
3492	5607	0
7746	8513	0
498	1075	0
2876	9019	0
4663	4823	0
4394	6475	0
440	2832	0
5509	6705	0
5509	9380	0
994	5208	0
3746	5876	0
4798	7728	0
3316	8809	0
4042	4942	0
261	282	0
2259	5307	0
2421	8533	0
1471	1605	0
4732	5501	0
3566	8943	0
3919	7289	0
6461	8125	0
1937	8573	0
7878	8249	0
4205	7878	0
4492	4742	0
1303	7858	0
1241	2232	0
5932	9181	0
2163	2327	0
137	1970	0
1786	4456	0
6875	7156	0
1306	6888	0
2154	4904	0
3517	5973	0
4980	8126	0
4079	5954	0
3174	7703	0
2046	6925	0
4921	5748	0
371	6534	0
6200	8146	0
2823	6271	0
8987	9174	0
3797	8464	0
3199	3272	0
1678	3642	0
1616	9424	0
6225	9200	0
4858	5332	0
1490	5607	0
6884	9026	0
3290	8178	0
8796	9403	0
88	8624	0
9004	9080	0
3862	4039	0
6051	8394	0
1970	6827	0
8639	9107	0
2922	5166	0
5572	7752	0
1204	7850	0
7619	8470	0
3093	4319	0
3131	6320	0
1353	4058	0
5956	6525	0
2305	6820	0
713	6381	0
481	4681	0
174	1303	0
1375	6879	0
4278	7619	0
3268	3746	0
260	3137	0
391	7418	0
503	7826	0
2335	2731	0
211	3426	0
5410	7678	0
3405	7741	0
2826	6847	0
1317	1491	0
3341	4472	0
678	4038	0
807	9316	0
6038	6997	0
3197	6096	0
3464	9436	0
2543	9460	0
7398	8314	0
4805	8324	0
1127	5432	0
340	764	0
260	7457	0
1904	5790	0
5629	6238	0
1992	9344	0
1232	5440	0
5971	6437	0
4312	9041	0
8624	9234	0
3689	5263	0
4013	4560	0
1704	1970	0
3566	7276	0
3395	6459	0
368	5184	0
3345	3404	0
6801	7856	0
564	2291	0
2927	3389	0
2762	4013	0
2015	2670	0
7051	7584	0
7924	8513	0
20	7866	0
498	6266	0
1021	4205	0
2680	2706	0
7436	9144	0
6098	8075	0
4156	6707	0
3624	7350	0
3657	5645	0
555	1020	1
7082	9452	0
804	1740	0
3846	4577	0
5440	6325	0
3104	6862	0
2279	3729	0
1303	4399	0
1395	3470	0
4782	6303	0
3341	4826	0
5619	6133	0
6510	7862	0
2502	5614	0
1471	1516	0
574	7855	0
2125	4823	0
368	6502	0
9151	9457	0
2639	9472	0
5016	5659	0
498	4880	0
2717	5114	0
2823	5791	0
5194	5307	0
1156	4718	0
5345	7791	0
3426	8464	0
4482	4768	0
413	1080	0
483	944	0
3357	7941	0
2469	8415	0
148	7518	0
4733	6066	0
8468	9460	0
1130	3242	0
518	2623	0
137	8908	0
8482	9120	0
2590	3941	0
1129	3450	0
481	8450	0
626	4189	0
1795	6266	0
419	7127	0
6765	6948	0
1189	8126	0
5642	8796	0
6485	9409	0
2703	4288	0
3389	5064	0
272	8628	0
1262	4772	0
1616	3399	0
3126	5979	0
3770	4024	0
6005	6607	0
2832	9457	0
3136	5407	0
450	1786	0
5909	5976	0
1006	8796	0
2922	5064	0
3217	4889	0
4482	5145	0
1828	5395	0
3029	7915	0
1696	3639	0
5946	9244	0
2156	2438	0
713	1455	0
6309	8075	0
7	7518	0
1032	9316	0
2623	3501	0
2420	7618	0
3029	4538	0
562	1442	0
1017	5909	0
5682	5932	0
2656	9093	0
130	764	0
2163	8809	0
4984	6655	0
6240	8131	1
2243	5531	0
7040	8048	0
2216	6187	0
895	9316	0
3367	7503	0
1583	4171	0
4980	9084	0
123	3437	0
2438	4782	0
6493	9334	0
3708	5659	0
4039	5979	0
4956	8203	0
1130	5954	0
2703	5845	0
3541	8796	0
5758	7375	0
1945	3367	0
6707	9445	0
4520	5174	0
265	2457	0
1470	5085	0
7324	7576	0
5535	9120	0
8424	8595	0
5196	7572	0
4700	7572	0
4319	7469	0
2327	3183	0
3699	5449	0
4038	6827	0
6025	9110	0
367	415	0
261	4171	0
2543	8789	0
3166	3392	0
1013	7557	0
3202	6132	0
3468	9293	0
102	4995	0
6173	7844	0
212	2586	0
4416	7757	0
4371	4638	0
1985	3731	0
2163	5600	0
